osm_type;osm_id;name;amenity;city;district;street;house_number;address;phone;email;website;telegram;vk;instagram;opening_hours;cuisine;capacity;description;latitude;longitude;osm_updated_at;yandex_maps_url;osm_url
node;4172997092;Дубрава;bar;;;;;;;;;;;;;;;;56.0790677;38.5044425;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%94%D1%83%D0%B1%D1%80%D0%B0%D0%B2%D0%B0;https://www.openstreetmap.org/node/4172997092
node;7214618064;Дуплет;bar;;;;;;+7 925 3751717;;http://www.duplet.club;;;;"Mo-Fr 12:00-24:00; Sa-Su 00:00-02:00,12:00-24:00";;;;56.7292187;37.1590193;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%94%D1%83%D0%BF%D0%BB%D0%B5%D1%82;https://www.openstreetmap.org/node/7214618064
way;77501760;"ДЦ ""Олимп""";bar;;;улица Победы;11;улица Победы, 11;;;;;;;;;;;56.3173531;36.7453393;2024-08-12T19:22:51Z;https://yandex.ru/maps/?text=%D0%94%D0%A6%20%22%D0%9E%D0%BB%D0%B8%D0%BC%D0%BF%22%2C%20%D1%83%D0%BB%D0%B8%D1%86%D0%B0%20%D0%9F%D0%BE%D0%B1%D0%B5%D0%B4%D1%8B%2C%2011;https://www.openstreetmap.org/way/77501760
node;12310427801;Дымок&Солодок;bar;;;;;;;;;;;;;;;;55.358073;37.5210047;2024-11-03T21:31:36Z;https://yandex.ru/maps/?text=%D0%94%D1%8B%D0%BC%D0%BE%D0%BA%26%D0%A1%D0%BE%D0%BB%D0%BE%D0%B4%D0%BE%D0%BA;https://www.openstreetmap.org/node/12310427801
node;9214371658;Дюшес;restaurant;;;;;;+7 499 4443607;;https://dushes-cafe.ru;;;https://www.instagram.com/dushes_restaurant/;"Mo-Fr 12:00-24:00; Sa,Su 00:00-02:00,12:00-24:00";azerbaijan;;;55.8195395;37.3368162;2026-05-30T16:57:10Z;https://yandex.ru/maps/?text=%D0%94%D1%8E%D1%88%D0%B5%D1%81;https://www.openstreetmap.org/node/9214371658
node;4382256396;Ермак;bar;;;;;;;;;;;;;;;;55.0797172;38.7631495;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%95%D1%80%D0%BC%D0%B0%D0%BA;https://www.openstreetmap.org/node/4382256396
node;11745336683;Жеглов;bar;;;;;;;;;;;;;;;;55.9447015;37.3357809;2024-03-19T14:08:31Z;https://yandex.ru/maps/?text=%D0%96%D0%B5%D0%B3%D0%BB%D0%BE%D0%B2;https://www.openstreetmap.org/node/11745336683
node;13050094515;Жемчужина;bar;;;;;;;;;;;;;;;;54.9626722;37.4548069;2025-08-05T13:22:26Z;https://yandex.ru/maps/?text=%D0%96%D0%B5%D0%BC%D1%87%D1%83%D0%B6%D0%B8%D0%BD%D0%B0;https://www.openstreetmap.org/node/13050094515
node;566563649;Живое пиво;pub;;;;;;;;;;;;;;;;55.744361;38.0204036;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%96%D0%B8%D0%B2%D0%BE%D0%B5%20%D0%BF%D0%B8%D0%B2%D0%BE;https://www.openstreetmap.org/node/566563649
node;3144084660;Живое пиво;pub;;;;;;;;;;;;;;;;55.5469189;38.2488579;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%96%D0%B8%D0%B2%D0%BE%D0%B5%20%D0%BF%D0%B8%D0%B2%D0%BE;https://www.openstreetmap.org/node/3144084660
node;5554700224;Жигули;pub;;;;;;;;;;;;;;;;55.8070138;38.0803758;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%96%D0%B8%D0%B3%D1%83%D0%BB%D0%B8;https://www.openstreetmap.org/node/5554700224
node;2470067074;Житнёв;bar;;;;;;;;;;;;"Mo-Fr 11:00-23:00; Sa-Su 10:00-23:00";;;Пивнуха обыкновенная с телеком;55.3825082;37.5387062;2023-09-17T00:00:57Z;https://yandex.ru/maps/?text=%D0%96%D0%B8%D1%82%D0%BD%D1%91%D0%B2;https://www.openstreetmap.org/node/2470067074
node;3364241762;Житнёв;bar;;;;;;;;http://zhitnev.ru;;;;11:00-23:00;;;;55.3754209;37.5396019;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%96%D0%B8%D1%82%D0%BD%D1%91%D0%B2;https://www.openstreetmap.org/node/3364241762
node;4359225715;Жить хорошо;pub;;;Грузовая улица;20А;Грузовая улица, 20А;;;;;;;;;;;54.8287669;37.631136;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%96%D0%B8%D1%82%D1%8C%20%D1%85%D0%BE%D1%80%D0%BE%D1%88%D0%BE%2C%20%D0%93%D1%80%D1%83%D0%B7%D0%BE%D0%B2%D0%B0%D1%8F%20%D1%83%D0%BB%D0%B8%D1%86%D0%B0%2C%2020%D0%90;https://www.openstreetmap.org/node/4359225715
node;734963863;Замок Развлечений;nightclub;;;;;;;;;;;;;;;;56.3549405;37.5289167;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%97%D0%B0%D0%BC%D0%BE%D0%BA%20%D0%A0%D0%B0%D0%B7%D0%B2%D0%BB%D0%B5%D1%87%D0%B5%D0%BD%D0%B8%D0%B9;https://www.openstreetmap.org/node/734963863
node;4986693423;Занарский клуб;restaurant;;;;;;;;;;;;;;;;54.9062995;37.4045497;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%97%D0%B0%D0%BD%D0%B0%D1%80%D1%81%D0%BA%D0%B8%D0%B9%20%D0%BA%D0%BB%D1%83%D0%B1;https://www.openstreetmap.org/node/4986693423
node;7982155027;Звездный;bar;;;;;;;;;;;;;;;;54.9970489;38.1382978;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%97%D0%B2%D0%B5%D0%B7%D0%B4%D0%BD%D1%8B%D0%B9;https://www.openstreetmap.org/node/7982155027
node;1670392316;Золотой Шар;bar;;;;;;;;www.bkdm.ru;;;;"Su-Th 12:00-00:00; Fr-Sa 12:00-02:00";;;;56.3622515;37.5287407;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%97%D0%BE%D0%BB%D0%BE%D1%82%D0%BE%D0%B9%20%D0%A8%D0%B0%D1%80;https://www.openstreetmap.org/node/1670392316
node;1078599522;Иберия;restaurant;;;;;;;;;;;;"Mo-Th 12:00-24:00; Fr 12:00-02:00, Sa 14:00-02:00; Su 14:00-24:00";;;;56.7633636;37.1428468;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%98%D0%B1%D0%B5%D1%80%D0%B8%D1%8F;https://www.openstreetmap.org/node/1078599522
node;760197531;Изи паб;pub;;;;;;+7 495 3238777-112;;https://easypub.ru;;;;"Fr-Sa 12:00-02:00; Mo-Th,Su 12:00-24:00";;;;55.9228805;37.8560077;2025-03-03T12:09:28Z;https://yandex.ru/maps/?text=%D0%98%D0%B7%D0%B8%20%D0%BF%D0%B0%D0%B1;https://www.openstreetmap.org/node/760197531
node;7688030190;Изи паб;pub;;;;;;+7 495 3238777-111;;https://easypub.ru/;;;;"Mo-Fr 12:00-24:00; Sa,Su 00:00-02:00,12:00-24:00";;;;55.8165761;37.3413585;2026-06-26T04:48:39Z;https://yandex.ru/maps/?text=%D0%98%D0%B7%D0%B8%20%D0%BF%D0%B0%D0%B1;https://www.openstreetmap.org/node/7688030190
node;4302838790;Изи Паб;pub;;;;;;+7 495 3238777-110;;https://easypub.ru;;;;"Fr-Sa 12:00-02:00; Mo-Th,Su 12:00-24:00";"burger;pizza;sushi";;;55.4329783;37.5495293;2025-03-03T12:09:28Z;https://yandex.ru/maps/?text=%D0%98%D0%B7%D0%B8%20%D0%9F%D0%B0%D0%B1;https://www.openstreetmap.org/node/4302838790
node;12681123825;Изи Паб;pub;;;;;;+7 495 3238777-107;;https://easypub.ru;;;;"Fr-Sa 12:00-02:00; Mo-Th,Su 12:00-24:00";;;;55.9387546;37.5176534;2025-03-19T14:32:34Z;https://yandex.ru/maps/?text=%D0%98%D0%B7%D0%B8%20%D0%9F%D0%B0%D0%B1;https://www.openstreetmap.org/node/12681123825
relation;19386575;Икша Ривер Клаб;events_venue;;;;;;;;https://iksha-river-club.ru/;;;;;;;;56.1296832;37.5408722;2025-07-30T20:33:19Z;https://yandex.ru/maps/?text=%D0%98%D0%BA%D1%88%D0%B0%20%D0%A0%D0%B8%D0%B2%D0%B5%D1%80%20%D0%9A%D0%BB%D0%B0%D0%B1;https://www.openstreetmap.org/relation/19386575
way;314330678;Император Холл;events_venue;;;Можайское шоссе;17/1;Можайское шоссе, 17/1;;;http://imperatorhall.ru/;;;;;;;;55.7117108;37.3798147;2023-09-19T10:41:19Z;https://yandex.ru/maps/?text=%D0%98%D0%BC%D0%BF%D0%B5%D1%80%D0%B0%D1%82%D0%BE%D1%80%20%D0%A5%D0%BE%D0%BB%D0%BB%2C%20%D0%9C%D0%BE%D0%B6%D0%B0%D0%B9%D1%81%D0%BA%D0%BE%D0%B5%20%D1%88%D0%BE%D1%81%D1%81%D0%B5%2C%2017%2F1;https://www.openstreetmap.org/way/314330678
node;6909703385;Импровизация;bar;;;Пристанционная улица;6 с3;Пристанционная улица, 6 с3;+7 925 6051233;;;;;;"Mo-Th 12:00-02:00; Fr 12:00-04:00; Sa 14:00-04:00; Su 14:00-02:00";"japanese;italian";;;54.9014837;38.0737534;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%98%D0%BC%D0%BF%D1%80%D0%BE%D0%B2%D0%B8%D0%B7%D0%B0%D1%86%D0%B8%D1%8F%2C%20%D0%9F%D1%80%D0%B8%D1%81%D1%82%D0%B0%D0%BD%D1%86%D0%B8%D0%BE%D0%BD%D0%BD%D0%B0%D1%8F%20%D1%83%D0%BB%D0%B8%D1%86%D0%B0%2C%206%20%D1%813;https://www.openstreetmap.org/node/6909703385
node;2515635265;Инари;bar;;;;;;"+7 495 2281328;+7 985 2522282;+7 910 4503222";;;;;;"Mo-Fr 12:00-24:00; Sa,Su 00:00-02:00,12:00-24:00";;;;55.6050935;38.0909555;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%98%D0%BD%D0%B0%D1%80%D0%B8;https://www.openstreetmap.org/node/2515635265
node;12075466170;Ирландский бар;bar;;;;;;;;;;;;;;;;55.962453;37.4025873;2026-05-15T20:14:27Z;https://yandex.ru/maps/?text=%D0%98%D1%80%D0%BB%D0%B0%D0%BD%D0%B4%D1%81%D0%BA%D0%B8%D0%B9%20%D0%B1%D0%B0%D1%80;https://www.openstreetmap.org/node/12075466170
node;3732165780;Казарма;nightclub;;;;;;;;;;;;;;;;55.8129218;39.0026477;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%9A%D0%B0%D0%B7%D0%B0%D1%80%D0%BC%D0%B0;https://www.openstreetmap.org/node/3732165780
node;7778778886;Кальян-Бар;bar;;;;;;;;;;;;;;;;55.7440861;38.0079846;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%9A%D0%B0%D0%BB%D1%8C%D1%8F%D0%BD-%D0%91%D0%B0%D1%80;https://www.openstreetmap.org/node/7778778886
node;11138420445;Кальян-бар Балкон;bar;;;;;;+7 925 6496625;;;;;;"Su-Th 13:00-02:00; Fr-Sa 13:00-04:00";;;;55.8861553;37.4475529;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%9A%D0%B0%D0%BB%D1%8C%D1%8F%D0%BD-%D0%B1%D0%B0%D1%80%20%D0%91%D0%B0%D0%BB%D0%BA%D0%BE%D0%BD;https://www.openstreetmap.org/node/11138420445
node;7235899985;Кальянный клуб СОВА;bar;;;Центральный проезд;4;Центральный проезд, 4;+7 968 7941150;;;;;;Mo-Su 09:00-04:00;;;;55.9668738;37.9031959;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%9A%D0%B0%D0%BB%D1%8C%D1%8F%D0%BD%D0%BD%D1%8B%D0%B9%20%D0%BA%D0%BB%D1%83%D0%B1%20%D0%A1%D0%9E%D0%92%D0%90%2C%20%D0%A6%D0%B5%D0%BD%D1%82%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B9%20%D0%BF%D1%80%D0%BE%D0%B5%D0%B7%D0%B4%2C%204;https://www.openstreetmap.org/node/7235899985
node;364135687;Камелот;restaurant;;;;;;+7 496 2129936;;;;;;"Mo-Th 11:30-23:00; Fr 11:30-02:00; Sa 12:00-02:00; Su 12:00-23:00";;;;56.7539771;37.1257132;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%9A%D0%B0%D0%BC%D0%B5%D0%BB%D0%BE%D1%82;https://www.openstreetmap.org/node/364135687
node;4764935022;Кантри Паб;bar;;;;;;;;;;;;Mo-Su 12:00-01:00;;;;55.9130529;37.8570956;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%9A%D0%B0%D0%BD%D1%82%D1%80%D0%B8%20%D0%9F%D0%B0%D0%B1;https://www.openstreetmap.org/node/4764935022
node;9829067172;Капитал;restaurant;;;;;;;;https://capitalbar.ru;;;;"Mo-Th,Su 12:00-23:00; Fr-Sa 12:00-02:00; PH open";;;;55.4351446;37.548917;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%9A%D0%B0%D0%BF%D0%B8%D1%82%D0%B0%D0%BB;https://www.openstreetmap.org/node/9829067172
node;10860059893;Капли Стерео;dance_venue;;;;;;+7 925 3843048;;http://kapli-stereo.ru;;;;;;;;56.1888803;36.9765359;2023-09-17T00:01:17Z;https://yandex.ru/maps/?text=%D0%9A%D0%B0%D0%BF%D0%BB%D0%B8%20%D0%A1%D1%82%D0%B5%D1%80%D0%B5%D0%BE;https://www.openstreetmap.org/node/10860059893
node;598483595;Каприз;bar;;;;;;;;;;;;;;;;55.4384291;37.7632861;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%9A%D0%B0%D0%BF%D1%80%D0%B8%D0%B7;https://www.openstreetmap.org/node/598483595
node;13249960395;Каравелла;events_venue;;;;;;;karavella-dubna@mail.ru;https://karavel-dubna.ru;;https://vk.com/dubnakaravella;;Mo-Fr 09:00-18:00;;;;56.7271113;37.1754269;2025-10-22T14:04:27Z;https://yandex.ru/maps/?text=%D0%9A%D0%B0%D1%80%D0%B0%D0%B2%D0%B5%D0%BB%D0%BB%D0%B0;https://www.openstreetmap.org/node/13249960395
node;8589609248;"Караоке ""Нефть""";bar;;;;;;;;;;;;;;;;55.8001372;37.9758726;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%9A%D0%B0%D1%80%D0%B0%D0%BE%D0%BA%D0%B5%20%22%D0%9D%D0%B5%D1%84%D1%82%D1%8C%22;https://www.openstreetmap.org/node/8589609248
node;11417564396;Караоке бар 022;karaoke_box;;;;;;;;https://bar022.ru;;;;Wed-Sun 19.00 to 00.00 Fri-Sat 19.00 to 05.00;;;;55.5823382;37.8996478;2023-12-26T16:09:06Z;https://yandex.ru/maps/?text=%D0%9A%D0%B0%D1%80%D0%B0%D0%BE%D0%BA%D0%B5%20%D0%B1%D0%B0%D1%80%20022;https://www.openstreetmap.org/node/11417564396
node;3405721612;Караоке клуб «Шаляпин»;restaurant;;;;;;;;;;;;;;;;55.0533423;38.7544865;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%9A%D0%B0%D1%80%D0%B0%D0%BE%D0%BA%D0%B5%20%D0%BA%D0%BB%D1%83%D0%B1%20%C2%AB%D0%A8%D0%B0%D0%BB%D1%8F%D0%BF%D0%B8%D0%BD%C2%BB;https://www.openstreetmap.org/node/3405721612
node;5448411421;Каса Мария;restaurant;;;;;;+7 499 2902865;casa-maria@mail.ru;https://casa-maria.ru/;;;;"Fr-Sa 12:00-02:00, Su 12:00-01:00; Mo-Th 12:00-23:00";moldavian;;;55.5862228;37.7365007;2025-02-03T07:29:03Z;https://yandex.ru/maps/?text=%D0%9A%D0%B0%D1%81%D0%B0%20%D0%9C%D0%B0%D1%80%D0%B8%D1%8F;https://www.openstreetmap.org/node/5448411421
relation;17550877;кафе;bar;;;;;;;;;;;;;;;;55.5550142;37.6627762;2024-05-02T21:51:46Z;https://yandex.ru/maps/?text=%D0%BA%D0%B0%D1%84%D0%B5;https://www.openstreetmap.org/relation/17550877
node;2045867406;"Кафе-бар ""Лес""";bar;;;;;;;;;;;;;;;;55.8062325;38.0708333;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%9A%D0%B0%D1%84%D0%B5-%D0%B1%D0%B0%D1%80%20%22%D0%9B%D0%B5%D1%81%22;https://www.openstreetmap.org/node/2045867406
node;2634875626;"Кафе-бар ""Фаворит""";bar;;;;;;;;;;;;;;;;55.7670741;38.2171279;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%9A%D0%B0%D1%84%D0%B5-%D0%B1%D0%B0%D1%80%20%22%D0%A4%D0%B0%D0%B2%D0%BE%D1%80%D0%B8%D1%82%22;https://www.openstreetmap.org/node/2634875626
node;1467940390;"Кафе-бар ""Юкка""";bar;;;;;;;;;;;;;;;;55.810523;38.9921889;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%9A%D0%B0%D1%84%D0%B5-%D0%B1%D0%B0%D1%80%20%22%D0%AE%D0%BA%D0%BA%D0%B0%22;https://www.openstreetmap.org/node/1467940390
node;12163050501;Кафе-клуб «Мафия»;events_venue;;;;;;;;;;;;;;;;55.8823106;37.0576208;2024-09-08T17:24:01Z;https://yandex.ru/maps/?text=%D0%9A%D0%B0%D1%84%D0%B5-%D0%BA%D0%BB%D1%83%D0%B1%20%C2%AB%D0%9C%D0%B0%D1%84%D0%B8%D1%8F%C2%BB;https://www.openstreetmap.org/node/12163050501
node;10123506280;Кафе-чебуречная;pub;;;;;;;;;;;;;;;Тусят алкаши;55.9572888;38.0524309;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%9A%D0%B0%D1%84%D0%B5-%D1%87%D0%B5%D0%B1%D1%83%D1%80%D0%B5%D1%87%D0%BD%D0%B0%D1%8F;https://www.openstreetmap.org/node/10123506280
node;11099083189;Квас и лимонад;bar;;;;;;;;;;;;;;;;55.4984472;38.6441904;2024-05-28T19:27:16Z;https://yandex.ru/maps/?text=%D0%9A%D0%B2%D0%B0%D1%81%20%D0%B8%20%D0%BB%D0%B8%D0%BC%D0%BE%D0%BD%D0%B0%D0%B4;https://www.openstreetmap.org/node/11099083189
node;6888623316;Кельт-клуб;restaurant;;;;;;;;;;;;;;;;55.4312476;39.1998246;2024-12-07T20:03:21Z;https://yandex.ru/maps/?text=%D0%9A%D0%B5%D0%BB%D1%8C%D1%82-%D0%BA%D0%BB%D1%83%D0%B1;https://www.openstreetmap.org/node/6888623316
node;4356391889;Кентавр;bar;;;;;;;;;;;;Mo-Su 12:00-23:55;russian;;;56.0784051;38.5057408;2025-10-01T20:33:06Z;https://yandex.ru/maps/?text=%D0%9A%D0%B5%D0%BD%D1%82%D0%B0%D0%B2%D1%80;https://www.openstreetmap.org/node/4356391889
node;1464882845;клуб Джулия;restaurant;;;;;;;;;;;;;sushi;;;54.8319403;37.6220219;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%BA%D0%BB%D1%83%D0%B1%20%D0%94%D0%B6%D1%83%D0%BB%D0%B8%D1%8F;https://www.openstreetmap.org/node/1464882845
node;12311708701;Коба;restaurant;;;;24;24;+79671762601;;https://koba-cafe.ru/;;;;"Su-Th 11:00-00:30; Fr-Sa 11:00-01:00";georgian;;;55.1448837;37.4525355;2026-05-02T06:17:38Z;https://yandex.ru/maps/?text=%D0%9A%D0%BE%D0%B1%D0%B0%2C%2024;https://www.openstreetmap.org/node/12311708701
node;5979723327;Ковчег;nightclub;;;;;;;;;;;;;;;;55.8840876;38.7861212;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%9A%D0%BE%D0%B2%D1%87%D0%B5%D0%B3;https://www.openstreetmap.org/node/5979723327
node;3230663456;Коктебель;restaurant;;;;;;;;;;;;"Su-Th 12:00-24:00; Fr-Sa 12:00-02:00";;;;56.7289637;37.1489587;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%9A%D0%BE%D0%BA%D1%82%D0%B5%D0%B1%D0%B5%D0%BB%D1%8C;https://www.openstreetmap.org/node/3230663456
node;9965632634;Колбасный цех;restaurant;;;;;;;;https://www.novikovgroup.ru/restaurants/detail/kolbasnyy-tsekh-sheremetevo/;;;;24/7;;;;55.981371;37.4166602;2026-05-23T07:06:11Z;https://yandex.ru/maps/?text=%D0%9A%D0%BE%D0%BB%D0%B1%D0%B0%D1%81%D0%BD%D1%8B%D0%B9%20%D1%86%D0%B5%D1%85;https://www.openstreetmap.org/node/9965632634
node;11483467214;КолдырЪ;pub;;;;;;;;;;;;;;;;55.9077982;36.9274695;2024-01-03T19:31:08Z;https://yandex.ru/maps/?text=%D0%9A%D0%BE%D0%BB%D0%B4%D1%8B%D1%80%D0%AA;https://www.openstreetmap.org/node/11483467214
node;4821163249;Коралл;bar;;;;;;;;;;;;Mo-Su,PH 11:00-23:00;;;;55.8967712;37.4503422;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%9A%D0%BE%D1%80%D0%B0%D0%BB%D0%BB;https://www.openstreetmap.org/node/4821163249
node;5817679158;Корона;bar;;;;;;;;;;;;Mo-Su 11:00-23:00;;;;55.7993578;38.4452371;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%9A%D0%BE%D1%80%D0%BE%D0%BD%D0%B0;https://www.openstreetmap.org/node/5817679158
node;2451930639;Кофемания;restaurant;;;;;;+7 495 6440728;info@coffeemania.ru;http://coffeemania.ru/;;;https://www.instagram.com/coffeemania.ru/;24/7;coffee_shop;;;55.4122491;37.9002691;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%9A%D0%BE%D1%84%D0%B5%D0%BC%D0%B0%D0%BD%D0%B8%D1%8F;https://www.openstreetmap.org/node/2451930639
node;3025612233;Кофемания;restaurant;;;;;;+7 495 7392226;info@coffeemania.ru;http://coffeemania.ru/;;;https://www.instagram.com/coffeemania.ru/;24/7;coffee_shop;;;55.9647121;37.4051235;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%9A%D0%BE%D1%84%D0%B5%D0%BC%D0%B0%D0%BD%D0%B8%D1%8F;https://www.openstreetmap.org/node/3025612233
node;3025619988;Кофемания;restaurant;;;;;;+7 495 7392252;info@coffeemania.ru;http://coffeemania.ru/;;;https://www.instagram.com/coffeemania.ru/;24/7;coffee_shop;;;55.9625529;37.4064358;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%9A%D0%BE%D1%84%D0%B5%D0%BC%D0%B0%D0%BD%D0%B8%D1%8F;https://www.openstreetmap.org/node/3025619988
node;4711624395;Кофемания;restaurant;;;;;;+7 495 9951693;info@coffeemania.ru;http://coffeemania.ru;;;https://www.instagram.com/coffeemania.ru/;24/7;coffee_shop;;;55.9623873;37.4020022;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%9A%D0%BE%D1%84%D0%B5%D0%BC%D0%B0%D0%BD%D0%B8%D1%8F;https://www.openstreetmap.org/node/4711624395
node;7079758377;Кофемания;restaurant;;;;;;+7 495 9951636;info@coffeemania.ru;https://coffeemania.ru/;;;https://www.instagram.com/coffeemania.ru/;24/7;;;;55.9650777;37.4135146;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%9A%D0%BE%D1%84%D0%B5%D0%BC%D0%B0%D0%BD%D0%B8%D1%8F;https://www.openstreetmap.org/node/7079758377
node;7079758378;Кофемания;restaurant;;;;;;+7 495 9951392;info@coffeemania.ru;https://coffeemania.ru/;;;https://www.instagram.com/coffeemania.ru/;24/7;;;;55.9798074;37.4169167;2026-07-08T00:27:48Z;https://yandex.ru/maps/?text=%D0%9A%D0%BE%D1%84%D0%B5%D0%BC%D0%B0%D0%BD%D0%B8%D1%8F;https://www.openstreetmap.org/node/7079758378
node;11955360253;Кофемания;restaurant;;;;;;+7 (499) 495 44 18;;https://coffeemania.ru;;;;24/7;coffee_shop;;;55.9631;37.4058245;2024-06-04T08:33:57Z;https://yandex.ru/maps/?text=%D0%9A%D0%BE%D1%84%D0%B5%D0%BC%D0%B0%D0%BD%D0%B8%D1%8F;https://www.openstreetmap.org/node/11955360253
node;11173372269;Кофемания Домодедово МВЛ;restaurant;;;;;;+7 (499) 495 44 78;;https://coffeemania.ru/restaurants/domodedovo-mezhdunarodnaya-zona-vyleta/;;;;24/7;;;;55.414142;37.9027552;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%9A%D0%BE%D1%84%D0%B5%D0%BC%D0%B0%D0%BD%D0%B8%D1%8F%20%D0%94%D0%BE%D0%BC%D0%BE%D0%B4%D0%B5%D0%B4%D0%BE%D0%B2%D0%BE%20%D0%9C%D0%92%D0%9B;https://www.openstreetmap.org/node/11173372269
node;8705159632;Кран и вентиль;pub;;;;;;;;;;;;;;;;55.7495436;37.8801492;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%9A%D1%80%D0%B0%D0%BD%20%D0%B8%20%D0%B2%D0%B5%D0%BD%D1%82%D0%B8%D0%BB%D1%8C;https://www.openstreetmap.org/node/8705159632
node;4916790241;крАФТ бар;pub;;;;;;;;;;;;;;;;55.7985643;37.9342116;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%BA%D1%80%D0%90%D0%A4%D0%A2%20%D0%B1%D0%B0%D1%80;https://www.openstreetmap.org/node/4916790241
node;12390603282;Крафт Хаус;pub;;;;;;;;;;;;Mo-Su 13:00-23:00;;;;55.8903141;37.4447665;2025-02-16T21:32:32Z;https://yandex.ru/maps/?text=%D0%9A%D1%80%D0%B0%D1%84%D1%82%20%D0%A5%D0%B0%D1%83%D1%81;https://www.openstreetmap.org/node/12390603282
node;4346548718;Крафтбери;bar;;;;;;;;https://new.vk.com/craftberi;;;;Mo-Su 12:00-23:00;;;;55.8219196;37.3772004;2023-09-17T00:00:57Z;https://yandex.ru/maps/?text=%D0%9A%D1%80%D0%B0%D1%84%D1%82%D0%B1%D0%B5%D1%80%D0%B8;https://www.openstreetmap.org/node/4346548718
node;7771008354;Креветкин;bar;;;;;;;;;;;;Mo-Su 10:00-23:00;;;;55.9055516;38.0638791;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%9A%D1%80%D0%B5%D0%B2%D0%B5%D1%82%D0%BA%D0%B8%D0%BD;https://www.openstreetmap.org/node/7771008354
node;2875298170;Кружка;pub;;;;;;;;;;;;;;;;55.9091691;37.866109;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%9A%D1%80%D1%83%D0%B6%D0%BA%D0%B0;https://www.openstreetmap.org/node/2875298170
node;4376037440;"КРЦ ""Корабль""";pub;;;;;;;;;;;;;;;;55.413945;36.7149804;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%9A%D0%A0%D0%A6%20%22%D0%9A%D0%BE%D1%80%D0%B0%D0%B1%D0%BB%D1%8C%22;https://www.openstreetmap.org/node/4376037440
node;5656143421;Кузница А&С;restaurant;;;;;;+7 499 3403222;;http://kuznica-ac.ru/;;;;"Mo 00:00-06:00,11:00-24:00; Tu-Fr 00:00-04:00,11:00-24:00; Sa,Su 00:00-08:00,11:00-24:00";"breakfast;fine_dining;dessert;juice;russian;middle_eastern;tea;coffee_shop;pizza;regional;seafood;soup;salad;potato;pancake;meat;kebab;fried_food;wine";;;55.1411653;37.4783919;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%9A%D1%83%D0%B7%D0%BD%D0%B8%D1%86%D0%B0%20%D0%90%26%D0%A1;https://www.openstreetmap.org/node/5656143421
